Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Palimanan,Garam Beryodium,2026-10-04,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-05,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-06,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-07,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-08,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-09,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-10,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-11,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-12,2500.0
Pasar Palimanan,Garam Beryodium,2026-10-13,2500.0
Pasar Palimanan,Gas Elpiji,2026-09-30,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-01,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-02,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-03,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-04,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-05,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-06,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-07,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-08,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-09,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-10,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-11,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-12,20000.0
Pasar Palimanan,Gas Elpiji,2026-10-13,20000.0
Pasar Palimanan,Gula Batu,2026-09-30,19500.0
Pasar Palimanan,Gula Batu,2026-10-01,19500.0
Pasar Palimanan,Gula Batu,2026-10-02,19500.0
Pasar Palimanan,Gula Batu,2026-10-03,19000.0
Pasar Palimanan,Gula Batu,2026-10-04,19500.0
Pasar Palimanan,Gula Batu,2026-10-05,19500.0
Pasar Palimanan,Gula Batu,2026-10-06,19500.0
Pasar Palimanan,Gula Batu,2026-10-07,19000.0
Pasar Palimanan,Gula Batu,2026-10-08,18500.0
Pasar Palimanan,Gula Batu,2026-10-09,18500.0
Pasar Palimanan,Gula Batu,2026-10-10,18500.0
Pasar Palimanan,Gula Batu,2026-10-11,17500.0
Pasar Palimanan,Gula Batu,2026-10-12,17500.0
Pasar Palimanan,Gula Batu,2026-10-13,17500.0
Pasar Palimanan,Ikan Asin Kembung,2026-09-30,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-01,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-02,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-03,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-04,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-05,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-06,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-07,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-08,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-09,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-10,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-11,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-12,17000.0
Pasar Palimanan,Ikan Asin Kembung,2026-10-13,17000.0
Pasar Palimanan,Ikan Asin Teri,2026-09-30,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-01,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-02,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-03,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-04,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-05,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-06,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-07,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-08,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-09,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-10,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-11,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-12,24000.0
Pasar Palimanan,Ikan Asin Teri,2026-10-13,24000.0
Pasar Palimanan,Gula Impor,2026-09-30,18000.0
Pasar Palimanan,Gula Impor,2026-10-01,18000.0
Pasar Palimanan,Gula Impor,2026-10-02,18000.0
Pasar Palimanan,Gula Impor,2026-10-03,18000.0
Pasar Palimanan,Gula Impor,2026-10-04,18000.0
Pasar Palimanan,Gula Impor,2026-10-05,18000.0
Pasar Palimanan,Gula Impor,2026-10-06,18000.0
Pasar Palimanan,Gula Impor,2026-10-07,18000.0
Pasar Palimanan,Gula Impor,2026-10-08,18000.0
Pasar Palimanan,Gula Impor,2026-10-09,18000.0
Pasar Palimanan,Gula Impor,2026-10-10,18000.0
Pasar Palimanan,Gula Impor,2026-10-11,18000.0
Pasar Palimanan,Gula Impor,2026-10-12,18000.0
Pasar Palimanan,Gula Impor,2026-10-13,18000.0
Pasar Palimanan,Gula Merah,2026-09-30,19000.0
Pasar Palimanan,Gula Merah,2026-10-01,19000.0
Pasar Palimanan,Gula Merah,2026-10-02,19000.0
Pasar Palimanan,Gula Merah,2026-10-03,19000.0
Pasar Palimanan,Gula Merah,2026-10-04,19000.0
Pasar Palimanan,Gula Merah,2026-10-05,19000.0
Pasar Palimanan,Gula Merah,2026-10-06,19000.0
Pasar Palimanan,Gula Merah,2026-10-07,19000.0
Pasar Palimanan,Gula Merah,2026-10-08,19500.0
Pasar Palimanan,Gula Merah,2026-10-09,19000.0
Pasar Palimanan,Gula Merah,2026-10-10,19500.0
Pasar Palimanan,Gula Merah,2026-10-11,19000.0
Pasar Palimanan,Gula Merah,2026-10-12,19000.0
Pasar Palimanan,Gula Merah,2026-10-13,19500.0
Pasar Palimanan,Gula Pasir lokal,2026-09-30,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-01,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-02,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-03,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-04,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-05,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-06,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-07,18000.0
Pasar Palimanan,Gula Pasir lokal,2026-10-08,18000.0
Pasar Palimanan,Gula Pasir lokal,2026-10-09,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-10,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-11,18500.0
Pasar Palimanan,Gula Pasir lokal,2026-10-12,18000.0
Pasar Palimanan,Gula Pasir lokal,2026-10-13,18000.0
Pasar Palimanan,Ikan Asin Peda,2026-09-30,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-01,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-02,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-03,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-04,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-05,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-06,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-07,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-08,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-09,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-10,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-11,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-12,16000.0
Pasar Palimanan,Ikan Asin Peda,2026-10-13,16000.0
Pasar Palimanan,Ikan Kembung Layang,2026-09-30,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-01,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-02,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-03,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-04,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-05,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-06,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-07,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-08,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-09,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-10,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-11,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-12,120000.0
Pasar Palimanan,Ikan Kembung Layang,2026-10-13,120000.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-09-30,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-01,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-02,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-03,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-04,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-05,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-06,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-07,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-08,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-09,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-10,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-11,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-12,11500.0
Pasar Palimanan,Ikan Asin Tiga Wajan,2026-10-13,11500.0
Pasar Palimanan,Ikan Bandeng,2026-09-30,35000.0
Pasar Palimanan,Ikan Bandeng,2026-10-01,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-02,35000.0
Pasar Palimanan,Ikan Bandeng,2026-10-03,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-04,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-05,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-06,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-07,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-08,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-09,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-10,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-11,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-12,34500.0
Pasar Palimanan,Ikan Bandeng,2026-10-13,34500.0
Pasar Palimanan,Ikan Kembung,2026-09-30,35000.0
Pasar Palimanan,Ikan Kembung,2026-10-01,35500.0
Pasar Palimanan,Ikan Kembung,2026-10-02,35000.0
Pasar Palimanan,Ikan Kembung,2026-10-03,36000.0
Pasar Palimanan,Ikan Kembung,2026-10-04,34000.0
Pasar Palimanan,Ikan Kembung,2026-10-05,31500.0
Pasar Palimanan,Ikan Kembung,2026-10-06,33500.0
Pasar Palimanan,Ikan Kembung,2026-10-07,31000.0
Pasar Palimanan,Ikan Kembung,2026-10-08,34000.0
Pasar Palimanan,Ikan Kembung,2026-10-09,35000.0
Pasar Palimanan,Ikan Kembung,2026-10-10,35000.0
Pasar Palimanan,Ikan Kembung,2026-10-11,31000.0
Pasar Palimanan,Ikan Kembung,2026-10-12,35000.0
Pasar Palimanan,Ikan Kembung,2026-10-13,35000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-09-30,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-01,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-02,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-03,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-04,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-05,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-06,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-07,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-08,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-09,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-10,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-11,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-12,3000.0
Pasar Palimanan,Jagung Pipilan Kering,2026-10-13,3000.0
Pasar Palimanan,Ikan Mas,2026-09-30,30000.0
Pasar Palimanan,Ikan Mas,2026-10-01,30000.0
Pasar Palimanan,Ikan Mas,2026-10-02,30000.0
Pasar Palimanan,Ikan Mas,2026-10-03,30000.0
Pasar Palimanan,Ikan Mas,2026-10-04,30000.0
Pasar Palimanan,Ikan Mas,2026-10-05,30000.0
Pasar Palimanan,Ikan Mas,2026-10-06,30000.0
Pasar Palimanan,Ikan Mas,2026-10-07,30000.0
Pasar Palimanan,Ikan Mas,2026-10-08,30000.0
Pasar Palimanan,Ikan Mas,2026-10-09,30000.0
Pasar Palimanan,Ikan Mas,2026-10-10,30000.0
Pasar Palimanan,Ikan Mas,2026-10-11,30000.0
Pasar Palimanan,Ikan Mas,2026-10-12,30000.0
Pasar Palimanan,Ikan Mas,2026-10-13,30000.0
Pasar Palimanan,Ikan Tongkol,2026-09-30,30000.0
Pasar Palimanan,Ikan Tongkol,2026-10-01,30000.0
Pasar Palimanan,Ikan Tongkol,2026-10-02,30000.0
Pasar Palimanan,Ikan Tongkol,2026-10-03,30000.0
Pasar Palimanan,Ikan Tongkol,2026-10-04,30000.0
Pasar Palimanan,Ikan Tongkol,2026-10-05,30000.0
Pasar Palimanan,Ikan Tongkol,2026-10-06,30000.0
Pasar Palimanan,Ikan Tongkol,2026-10-07,29000.0
Pasar Palimanan,Ikan Tongkol,2026-10-08,28000.0
Pasar Palimanan,Ikan Tongkol,2026-10-09,27000.0
Pasar Palimanan,Ikan Tongkol,2026-10-10,27500.0
Pasar Palimanan,Ikan Tongkol,2026-10-11,29000.0
Pasar Palimanan,Ikan Tongkol,2026-10-12,29000.0
Pasar Palimanan,Ikan Tongkol,2026-10-13,29000.0
Pasar Palimanan,Indomie Kari Ayam,2026-09-30,4500.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-01,4500.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-02,4500.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-03,4500.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-04,4500.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-05,4500.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-06,5000.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-07,5000.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-08,5000.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-09,5000.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-10,5000.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-11,5000.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-12,5000.0
Pasar Palimanan,Indomie Kari Ayam,2026-10-13,5500.0
Pasar Palimanan,Jagung Manis,2026-09-30,9500.0
Pasar Palimanan,Jagung Manis,2026-10-01,9500.0
Pasar Palimanan,Jagung Manis,2026-10-02,9500.0
Pasar Palimanan,Jagung Manis,2026-10-03,9500.0
Pasar Palimanan,Jagung Manis,2026-10-04,9500.0
Pasar Palimanan,Jagung Manis,2026-10-05,9500.0
Pasar Palimanan,Jagung Manis,2026-10-06,9500.0
Pasar Palimanan,Jagung Manis,2026-10-07,9500.0
Pasar Palimanan,Jagung Manis,2026-10-08,9500.0
Pasar Palimanan,Jagung Manis,2026-10-09,9500.0
Pasar Palimanan,Jagung Manis,2026-10-10,9500.0
Pasar Palimanan,Jagung Manis,2026-10-11,9500.0
Pasar Palimanan,Jagung Manis,2026-10-12,9500.0
Pasar Palimanan,Jagung Manis,2026-10-13,9500.0
Pasar Palimanan,Jagung Pipilan,2026-09-30,12000.0
Pasar Palimanan,Jagung Pipilan,2026-10-01,12000.0
Pasar Palimanan,Jagung Pipilan,2026-10-02,12000.0
Pasar Palimanan,Jagung Pipilan,2026-10-03,12000.0
Pasar Palimanan,Jagung Pipilan,2026-10-04,12500.0
Pasar Palimanan,Jagung Pipilan,2026-10-05,12000.0
Pasar Palimanan,Jagung Pipilan,2026-10-06,12500.0
Pasar Palimanan,Jagung Pipilan,2026-10-07,12500.0
Pasar Palimanan,Jagung Pipilan,2026-10-08,12500.0
Pasar Palimanan,Jagung Pipilan,2026-10-09,12500.0
Pasar Palimanan,Jagung Pipilan,2026-10-10,12500.0
Pasar Palimanan,Jagung Pipilan,2026-10-11,12500.0
Pasar Palimanan,Jagung Pipilan,2026-10-12,12000.0
Pasar Palimanan,Jagung Pipilan,2026-10-13,12500.0
Pasar Palimanan,Kayu Meranti,2026-09-30,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-01,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-02,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-03,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-04,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-05,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-06,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-07,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-08,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-09,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-10,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-11,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-12,35000.0
Pasar Palimanan,Kayu Meranti,2026-10-13,35000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-09-30,14000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-01,14000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-02,13500.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-03,13500.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-04,14000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-05,13500.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-06,13500.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-07,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-08,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-09,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-10,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-11,14000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-12,13000.0
Pasar Palimanan,Kacang Kedelai Impor,2026-10-13,13000.0
Pasar Palimanan,Kacang Hijau,2026-09-30,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-01,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-02,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-03,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-04,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-05,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-06,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-07,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-08,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-09,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-10,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-11,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-12,28000.0
Pasar Palimanan,Kacang Hijau,2026-10-13,28000.0
Pasar Palimanan,Kacang Panjang,2026-09-30,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-01,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-02,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-03,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-04,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-05,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-06,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-07,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-08,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-09,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-10,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-11,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-12,23000.0
Pasar Palimanan,Kacang Panjang,2026-10-13,23000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-09-30,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-01,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-02,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-03,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-04,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-05,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-06,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-07,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-08,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-09,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-10,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-11,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-12,13000.0
Pasar Palimanan,Kacang Kedelai Lokal,2026-10-13,13000.0
Pasar Palimanan,Kacang Tanah kupas,2026-09-30,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-01,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-02,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-03,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-04,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-05,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-06,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-07,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-08,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-09,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-10,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-11,34000.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-12,34500.0
Pasar Palimanan,Kacang Tanah kupas,2026-10-13,34500.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-09-30,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-01,35500.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-02,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-03,35500.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-04,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-05,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-06,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-07,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-08,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-09,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-10,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-11,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-12,35000.0
Pasar Palimanan,Kacang Tanah/Suuk,2026-10-13,35000.0
Pasar Palimanan,Kunci Biru,2026-09-30,12000.0
Pasar Palimanan,Kunci Biru,2026-10-01,12000.0
Pasar Palimanan,Kunci Biru,2026-10-02,12000.0
Pasar Palimanan,Kunci Biru,2026-10-03,12000.0
Pasar Palimanan,Kunci Biru,2026-10-04,12000.0
Pasar Palimanan,Kunci Biru,2026-10-05,12000.0
Pasar Palimanan,Kunci Biru,2026-10-06,12000.0
Pasar Palimanan,Kunci Biru,2026-10-07,12000.0
Pasar Palimanan,Kunci Biru,2026-10-08,12000.0
Pasar Palimanan,Kunci Biru,2026-10-09,12000.0
Pasar Palimanan,Kunci Biru,2026-10-10,12000.0
Pasar Palimanan,Kunci Biru,2026-10-11,12000.0
Pasar Palimanan,Kunci Biru,2026-10-12,12000.0
Pasar Palimanan,Kunci Biru,2026-10-13,12000.0
Pasar Palimanan,Kentang,2026-09-30,15000.0
Pasar Palimanan,Kentang,2026-10-01,15000.0
Pasar Palimanan,Kentang,2026-10-02,15000.0
Pasar Palimanan,Kentang,2026-10-03,15000.0
Pasar Palimanan,Kentang,2026-10-04,15000.0
Pasar Palimanan,Kentang,2026-10-05,15500.0
Pasar Palimanan,Kentang,2026-10-06,15500.0
Pasar Palimanan,Kentang,2026-10-07,15500.0
Pasar Palimanan,Kentang,2026-10-08,16500.0
Pasar Palimanan,Kentang,2026-10-09,16500.0
Pasar Palimanan,Kentang,2026-10-10,17000.0
Pasar Palimanan,Kentang,2026-10-11,15000.0
Pasar Palimanan,Kentang,2026-10-12,17500.0
Pasar Palimanan,Kentang,2026-10-13,17000.0
Pasar Palimanan,Kol,2026-09-30,8500.0
Pasar Palimanan,Kol,2026-10-01,8500.0
Pasar Palimanan,Kol,2026-10-02,8500.0
Pasar Palimanan,Kol,2026-10-03,8500.0
Pasar Palimanan,Kol,2026-10-04,8500.0
Pasar Palimanan,Kol,2026-10-05,8500.0
Pasar Palimanan,Kol,2026-10-06,9000.0
Pasar Palimanan,Kol,2026-10-07,9000.0
Pasar Palimanan,Kol,2026-10-08,9000.0
Pasar Palimanan,Kol,2026-10-09,9000.0
Pasar Palimanan,Kol,2026-10-10,8500.0
Pasar Palimanan,Kol,2026-10-11,8500.0
Pasar Palimanan,Kol,2026-10-12,8500.0
Pasar Palimanan,Kol,2026-10-13,8500.0
Pasar Palimanan,Minyak Goreng Sania,2026-09-30,
Pasar Palimanan,Minyak Goreng Sania,2026-10-01,
Pasar Palimanan,Minyak Goreng Sania,2026-10-02,
Pasar Palimanan,Minyak Goreng Sania,2026-10-03,
Pasar Palimanan,Minyak Goreng Sania,2026-10-04,
Pasar Palimanan,Minyak Goreng Sania,2026-10-05,
Pasar Palimanan,Minyak Goreng Sania,2026-10-06,
Pasar Palimanan,Minyak Goreng Sania,2026-10-07,
Pasar Palimanan,Minyak Goreng Sania,2026-10-08,
Pasar Palimanan,Minyak Goreng Sania,2026-10-09,
Pasar Palimanan,Minyak Goreng Sania,2026-10-10,
Pasar Palimanan,Minyak Goreng Sania,2026-10-11,
Pasar Palimanan,Minyak Goreng Sania,2026-10-12,
Pasar Palimanan,Minyak Goreng Sania,2026-10-13,
Pasar Palimanan,Margarine Blue Band,2026-09-30,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-01,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-02,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-03,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-04,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-05,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-06,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-07,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-08,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-09,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-10,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-11,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-12,9000.0
Pasar Palimanan,Margarine Blue Band,2026-10-13,9000.0
Pasar Palimanan,Margarine Simas,2026-09-30,8000.0
Pasar Palimanan,Margarine Simas,2026-10-01,8000.0
Pasar Palimanan,Margarine Simas,2026-10-02,8000.0
Pasar Palimanan,Margarine Simas,2026-10-03,7000.0
Pasar Palimanan,Margarine Simas,2026-10-04,7000.0
Pasar Palimanan,Margarine Simas,2026-10-05,7500.0
Pasar Palimanan,Margarine Simas,2026-10-06,7500.0
Pasar Palimanan,Margarine Simas,2026-10-07,7500.0
