Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-26,26000.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-06-27,24000.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-06-28,24000.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-06-29,23000.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-06-30,23000.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-07-01,23000.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-07-02,23500.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-07-03,23500.0,25500.0,Pasar Palimanan,Telur Ayam Broiler
2026-06-20,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-21,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-22,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-23,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-24,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-25,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-26,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-27,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-28,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-29,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-30,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-07-01,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-07-02,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-07-03,32000.0,32000.0,Pasar Palimanan,Telur Ayam Kampung
2026-06-20,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-21,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-22,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-23,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-24,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-25,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-26,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-27,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-28,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-29,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-30,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-07-01,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-07-02,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-07-03,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Cakra Kembar
2026-06-20,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-21,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-22,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-23,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-24,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-25,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-26,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-27,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-28,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-29,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-30,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-07-01,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-07-02,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-07-03,10000.0,10000.0,Pasar Palimanan,Tepung Terigu Kunci Biru
2026-06-20,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-21,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-22,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-23,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-24,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-25,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-26,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-27,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-28,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-29,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-30,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-07-01,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-07-02,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-07-03,80000.0,80000.0,Pasar Palimanan,Teri Medan Basah
2026-06-20,116000.0,114500.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-21,118000.0,115000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-22,120000.0,117000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-23,115000.0,118000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-24,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-25,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-26,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-27,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-28,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-29,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-30,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-07-01,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-07-02,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-07-03,110000.0,120000.0,Pasar Palimanan,Tepung Terigu Segitiga Biru
2026-06-20,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-21,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-22,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-23,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-24,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-25,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-26,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-27,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-28,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-29,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-30,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-07-01,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-07-02,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-07-03,12000.0,12000.0,Pasar Palimanan,Tepung Terigu Segi Tiga Biru
2026-06-20,85000.0,84500.0,Pasar Palimanan,Teri Medan Kering
2026-06-21,85000.0,84500.0,Pasar Palimanan,Teri Medan Kering
2026-06-22,85000.0,84000.0,Pasar Palimanan,Teri Medan Kering
2026-06-23,85000.0,84000.0,Pasar Palimanan,Teri Medan Kering
2026-06-24,85000.0,83500.0,Pasar Palimanan,Teri Medan Kering
2026-06-25,85000.0,84000.0,Pasar Palimanan,Teri Medan Kering
2026-06-26,85000.0,83500.0,Pasar Palimanan,Teri Medan Kering
2026-06-27,82500.0,84000.0,Pasar Palimanan,Teri Medan Kering
2026-06-28,80000.0,83500.0,Pasar Palimanan,Teri Medan Kering
2026-06-29,80000.0,83500.0,Pasar Palimanan,Teri Medan Kering
2026-06-30,80000.0,83500.0,Pasar Palimanan,Teri Medan Kering
2026-07-01,80000.0,83500.0,Pasar Palimanan,Teri Medan Kering
2026-07-02,80000.0,83000.0,Pasar Palimanan,Teri Medan Kering
2026-07-03,80000.0,83500.0,Pasar Palimanan,Teri Medan Kering
2026-06-20,22000.0,22500.0,Pasar Palimanan,Tomat Buah
2026-06-21,22500.0,22500.0,Pasar Palimanan,Tomat Buah
2026-06-22,23000.0,21500.0,Pasar Palimanan,Tomat Buah
2026-06-23,23000.0,22000.0,Pasar Palimanan,Tomat Buah
2026-06-24,23500.0,22500.0,Pasar Palimanan,Tomat Buah
2026-06-25,23500.0,22500.0,Pasar Palimanan,Tomat Buah
2026-06-26,24000.0,21500.0,Pasar Palimanan,Tomat Buah
2026-06-27,24000.0,20500.0,Pasar Palimanan,Tomat Buah
2026-06-28,24000.0,20500.0,Pasar Palimanan,Tomat Buah
2026-06-29,24000.0,20500.0,Pasar Palimanan,Tomat Buah
2026-06-30,24000.0,20500.0,Pasar Palimanan,Tomat Buah
2026-07-01,24000.0,21500.0,Pasar Palimanan,Tomat Buah
2026-07-02,24000.0,21500.0,Pasar Palimanan,Tomat Buah
2026-07-03,24000.0,21000.0,Pasar Palimanan,Tomat Buah
2026-06-20,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-06-21,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-06-22,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-06-23,15000.0,14000.0,Pasar Palimanan,Tomat Sayur
2026-06-24,15000.0,14000.0,Pasar Palimanan,Tomat Sayur
2026-06-25,15000.0,14000.0,Pasar Palimanan,Tomat Sayur
2026-06-26,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-06-27,15000.0,14000.0,Pasar Palimanan,Tomat Sayur
2026-06-28,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-06-29,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-06-30,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-07-01,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-07-02,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-07-03,15000.0,14500.0,Pasar Palimanan,Tomat Sayur
2026-06-20,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-21,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-22,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-23,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-24,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-25,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-26,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-27,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-28,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-29,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-06-30,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-07-01,6000.0,6000.0,Pasar Palimanan,Ubi Jalar
2026-07-02,6000.0,6500.0,Pasar Palimanan,Ubi Jalar
2026-07-03,6000.0,6500.0,Pasar Palimanan,Ubi Jalar
2026-06-20,71000.0,67500.0,Pasar Palimanan,Udang
2026-06-21,73000.0,67000.0,Pasar Palimanan,Udang
2026-06-22,75000.0,67000.0,Pasar Palimanan,Udang
2026-06-23,70000.0,67000.0,Pasar Palimanan,Udang
2026-06-24,65000.0,67000.0,Pasar Palimanan,Udang
2026-06-25,62000.0,66500.0,Pasar Palimanan,Udang
2026-06-26,59000.0,66500.0,Pasar Palimanan,Udang
2026-06-27,56000.0,66000.0,Pasar Palimanan,Udang
2026-06-28,53000.0,66500.0,Pasar Palimanan,Udang
2026-06-29,50000.0,66000.0,Pasar Palimanan,Udang
2026-06-30,54000.0,65500.0,Pasar Palimanan,Udang
2026-07-01,57500.0,65500.0,Pasar Palimanan,Udang
2026-07-02,61000.0,65000.0,Pasar Palimanan,Udang
2026-07-03,65000.0,66000.0,Pasar Palimanan,Udang
2026-06-20,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-21,16000.0,16000.0,Pasar Palimanan,Wortel
2026-06-22,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-23,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-24,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-25,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-26,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-27,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-28,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-29,16000.0,15500.0,Pasar Palimanan,Wortel
2026-06-30,16000.0,15000.0,Pasar Palimanan,Wortel
2026-07-01,15000.0,15000.0,Pasar Palimanan,Wortel
2026-07-02,14000.0,14500.0,Pasar Palimanan,Wortel
2026-07-03,15000.0,14500.0,Pasar Palimanan,Wortel
2026-06-20,40000.0,39500.0,Pasar Pasalaran,Bawang Bombay
2026-06-21,40000.0,39500.0,Pasar Pasalaran,Bawang Bombay
2026-06-22,40000.0,39500.0,Pasar Pasalaran,Bawang Bombay
2026-06-23,40000.0,40000.0,Pasar Pasalaran,Bawang Bombay
2026-06-24,40000.0,40000.0,Pasar Pasalaran,Bawang Bombay
2026-06-25,40000.0,40000.0,Pasar Pasalaran,Bawang Bombay
2026-06-26,40000.0,40000.0,Pasar Pasalaran,Bawang Bombay
2026-06-27,40000.0,39000.0,Pasar Pasalaran,Bawang Bombay
2026-06-28,40000.0,39000.0,Pasar Pasalaran,Bawang Bombay
2026-06-29,39000.0,39000.0,Pasar Pasalaran,Bawang Bombay
2026-06-30,37500.0,38500.0,Pasar Pasalaran,Bawang Bombay
2026-07-01,36000.0,38500.0,Pasar Pasalaran,Bawang Bombay
2026-07-02,35000.0,39000.0,Pasar Pasalaran,Bawang Bombay
2026-07-03,35000.0,39000.0,Pasar Pasalaran,Bawang Bombay
2026-06-20,41500.0,41500.0,Pasar Pasalaran,Bawang Merah
2026-06-21,40000.0,42000.0,Pasar Pasalaran,Bawang Merah
2026-06-22,40000.0,41000.0,Pasar Pasalaran,Bawang Merah
2026-06-23,40000.0,40000.0,Pasar Pasalaran,Bawang Merah
2026-06-24,43500.0,40000.0,Pasar Pasalaran,Bawang Merah
2026-06-25,46500.0,42000.0,Pasar Pasalaran,Bawang Merah
2026-06-26,50000.0,41500.0,Pasar Pasalaran,Bawang Merah
2026-06-27,50000.0,41500.0,Pasar Pasalaran,Bawang Merah
2026-06-28,50000.0,41500.0,Pasar Pasalaran,Bawang Merah
2026-06-29,47500.0,41000.0,Pasar Pasalaran,Bawang Merah
2026-06-30,45000.0,41000.0,Pasar Pasalaran,Bawang Merah
2026-07-01,42500.0,41000.0,Pasar Pasalaran,Bawang Merah
2026-07-02,40000.0,41000.0,Pasar Pasalaran,Bawang Merah
2026-07-03,40000.0,41000.0,Pasar Pasalaran,Bawang Merah
2026-06-20,40500.0,41000.0,Pasar Pasalaran,Bawang Putih
2026-06-21,40000.0,42000.0,Pasar Pasalaran,Bawang Putih
2026-06-22,40000.0,41500.0,Pasar Pasalaran,Bawang Putih
2026-06-23,40000.0,40500.0,Pasar Pasalaran,Bawang Putih
2026-06-24,40000.0,40000.0,Pasar Pasalaran,Bawang Putih
2026-06-25,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-06-26,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-06-27,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-06-28,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-06-29,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-06-30,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-07-01,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-07-02,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-07-03,40000.0,39500.0,Pasar Pasalaran,Bawang Putih
2026-06-20,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-21,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-22,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-23,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-24,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-25,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-26,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-27,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-28,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-29,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-30,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-07-01,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-07-02,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-07-03,8000.0,8000.0,Pasar Pasalaran,Beras Bulog
2026-06-20,45500.0,46000.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-21,45000.0,46500.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-22,45000.0,45500.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-23,45000.0,44500.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-24,45000.0,44000.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-25,45000.0,44000.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-26,45000.0,43500.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-27,45000.0,43500.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-28,45000.0,43000.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-29,45000.0,43500.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-30,45000.0,45000.0,Pasar Pasalaran,Bawang putih Katingan
2026-07-01,45000.0,44500.0,Pasar Pasalaran,Bawang putih Katingan
2026-07-02,45000.0,44500.0,Pasar Pasalaran,Bawang putih Katingan
2026-07-03,45000.0,45000.0,Pasar Pasalaran,Bawang putih Katingan
2026-06-20,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-21,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-22,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-23,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-24,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-25,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-26,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-27,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-28,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-29,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-30,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-07-01,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-07-02,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-07-03,13000.0,13000.0,Pasar Pasalaran,Beras Medium
2026-06-20,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-21,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-22,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-23,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-24,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-25,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-26,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-27,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-28,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-29,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-30,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-07-01,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-07-02,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-07-03,20000.0,20000.0,Pasar Pasalaran,Besi Beton 10 mm
2026-06-20,15000.0,15500.0,Pasar Pasalaran,Beras Premium I
2026-06-21,15000.0,15500.0,Pasar Pasalaran,Beras Premium I
2026-06-22,15000.0,15500.0,Pasar Pasalaran,Beras Premium I
2026-06-23,15000.0,15500.0,Pasar Pasalaran,Beras Premium I
2026-06-24,15000.0,15500.0,Pasar Pasalaran,Beras Premium I
2026-06-25,15000.0,15500.0,Pasar Pasalaran,Beras Premium I
2026-06-26,15000.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-06-27,15000.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-06-28,15000.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-06-29,15000.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-06-30,15500.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-07-01,15500.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-07-02,16000.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-07-03,16000.0,16000.0,Pasar Pasalaran,Beras Premium I
2026-06-20,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-21,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-22,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-23,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-24,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-25,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-26,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-27,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-28,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-29,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-30,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-07-01,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-07-02,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-07-03,15500.0,15500.0,Pasar Pasalaran,Beras Premium II
2026-06-20,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-21,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-22,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-23,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-24,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-25,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-26,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-27,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-28,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-29,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-30,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-07-01,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-07-02,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-07-03,14500.0,14500.0,Pasar Pasalaran,Beras Premium Super
2026-06-20,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-21,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-22,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-23,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-24,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-25,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-26,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-27,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-28,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-29,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-30,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-07-01,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-07-02,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-07-03,15000.0,15000.0,Pasar Pasalaran,Buncis
2026-06-20,30000.0,30000.0,Pasar Pasalaran,Cabe Hijau
2026-06-21,30000.0,30000.0,Pasar Pasalaran,Cabe Hijau
2026-06-22,30000.0,30000.0,Pasar Pasalaran,Cabe Hijau
2026-06-23,30000.0,30000.0,Pasar Pasalaran,Cabe Hijau
2026-06-24,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-06-25,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-06-26,30000.0,30000.0,Pasar Pasalaran,Cabe Hijau
2026-06-27,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-06-28,30000.0,30000.0,Pasar Pasalaran,Cabe Hijau
2026-06-29,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-06-30,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-07-01,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-07-02,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-07-03,30000.0,29500.0,Pasar Pasalaran,Cabe Hijau
2026-06-20,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-21,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-22,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-23,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-24,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-25,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-26,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-27,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-28,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-29,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-30,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-07-01,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-07-02,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-07-03,96000.0,96000.0,Pasar Pasalaran,Cumi Asin
2026-06-20,32500.0,34500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-21,30000.0,34000.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-22,30000.0,34000.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-23,30000.0,33500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-24,30000.0,33500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-25,30000.0,33500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-26,30000.0,33500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-27,30000.0,33500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-28,30000.0,33500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-29,30000.0,34000.0,Pasar Pasalaran,Cabe Merah Biasa
2026-06-30,28500.0,34000.0,Pasar Pasalaran,Cabe Merah Biasa
2026-07-01,26500.0,34000.0,Pasar Pasalaran,Cabe Merah Biasa
2026-07-02,25000.0,34500.0,Pasar Pasalaran,Cabe Merah Biasa
2026-07-03,25000.0,36000.0,Pasar Pasalaran,Cabe Merah Biasa
